"id","price_doc"
"33334","6074061.5"
"33335","11765224"
"33336","9213138"
"33337","3972116.75"
"33338","8959106"
"33339","5919717"
"33340","7358540"
"33341","8131301"
"33342","22600986"
"33343","6817483.5"
"33344","5512508"
"33345","6511038.5"
"33346","14801438"
"33347","15864474"
"33348","6513138"
"33349","5700342.5"
"33350","5522734"
"33351","10909658"
"33352","5609287.5"
"33353","7568063"
"33354","5991716.5"
"33355","4880773.5"
"33356","7368268.5"
"33357","8820018"
"33358","3101966.25"
"33359","9373630"
"33360","4905541.5"
"33361","10479074"
"33362","3327327.75"
"33363","6799781.5"
"33364","6743800"
"33365","9417838"
"33366","14636716"
"33367","5930333.5"
"33368","9541394"
"33369","7644915"
"33370","5546635"
"33371","5876792"
"33372","5320444.5"
"33373","6165342"
"33374","6739653"
"33375","6381776"
"33376","5387733.5"
"33377","7483098.5"
"33378","22696082"
"33379","6007724.5"
"33380","8122415.5"
"33381","6713139.5"
"33382","4199271"
"33383","5688902.5"
"33384","8684986"
"33385","1861694.375"
"33386","12371030"
"33387","7595339"
"33388","8409548"
"33389","4539950.5"
"33390","7950650"
"33391","6020183"
"33392","12834890"
"33393","6954616"
"33394","5701647.5"
"33395","8595070"
"33396","7451377.5"
"33397","7218225"
"33398","5488454"
"33399","10623946"
"33400","23850260"
"33401","12005888"
"33402","3801964.5"
"33403","6438938.5"
"33404","11743742"
"33405","8627876"
"33406","5551914"
"33407","6928196.5"
"33408","9688056"
"33409","9009244"
"33410","7195246.5"
"33411","6353215"
"33412","10894368"
"33413","5569412.5"
"33414","8101069.5"
"33415","20059138"
"33416","9781030"
"33417","7306298.5"
"33418","8430370"
"33419","8016887.5"
"33420","10864712"
"33421","8023715"
"33422","8149158.5"
"33423","3503215.5"
"33424","7469841"
"33425","6351055.5"
"33426","7167589"
"33427","15849548"
"33428","4248984"
"33429","4607446"
"33430","4759535"
"33431","4363466.5"
"33432","5632126.5"
"33433","5968505"
"33434","5212677.5"
"33435","8289726"
"33436","5721177"
"33437","5696698"
"33438","5361407"
"33439","4173066.5"
"33440","6228581"
"33441","5337654"
"33442","9066496"
"33443","7215253.5"
"33444","14554486"
"33445","4588178"
"33446","8515254"
"33447","4288574.5"
"33448","8378202"
"33449","12879776"
"33450","6557828"
"33451","14809670"
"33452","9786410"
"33453","5597768"
"33454","6403906"
"33455","6760398"
"33456","6235549"
"33457","5253410"
"33458","4425419.5"
"33459","19213062"
"33460","11657792"
"33461","12033590"
"33462","7824877.5"
"33463","5531866.5"
"33464","15046892"
"33465","5431750"
"33466","3900626.5"
"33467","6452536.5"
"33468","3967091"
"33469","11798560"
"33470","6823302.5"
"33471","2060723.375"
"33472","10585274"
"33473","8106881.5"
"33474","5225927"
"33475","3880410.25"
"33476","6681399.5"
"33477","7895449"
"33478","7194835.5"
"33479","11219708"
"33480","7890325.5"
"33481","7280829"
"33482","5181845"
"33483","8714952"
"33484","6832548"
"33485","15460746"
"33486","14106382"
"33487","5930308.5"
"33488","12687302"
"33489","12547656"
"33490","11840954"
"33491","8297657.5"
"33492","6822660.5"
"33493","7227663.5"
"33494","6781486"
"33495","9683620"
"33496","7629659.5"
"33497","10985802"
"33498","7886683"
"33499","6917143.5"
"33500","6311668.5"
"33501","9403218"
"33502","5749617"
"33503","8516212"
"33504","10142850"
"33505","6912159"
"33506","10742404"
"33507","7858732"
"33508","5792149.5"
"33509","5865404.5"
"33510","10370822"
"33511","6247127.5"
"33512","5791103"
"33513","16303110"
"33514","4466212"
"33515","4564434.5"
"33516","5719564.5"
"33517","8716342"
"33518","7546808"
"33519","7560070.5"
"33520","6163500"
"33521","7687103"
"33522","4211554"
"33523","7036709.5"
"33524","6697514"
"33525","7617915.5"
"33526","9674448"
"33527","7113144"
"33528","6560490"
"33529","4907382.5"
"33530","6262168.5"
"33531","5956677.5"
"33532","5492012"
"33533","6499460"
"33534","4593639"
"33535","8914328"
"33536","7751960.5"
"33537","4050955.5"
"33538","8494238"
"33539","9543666"
"33540","10028836"
"33541","12079928"
"33542","23302624"
"33543","10073260"
"33544","5916875"
"33545","8385895"
"33546","5919604.5"
"33547","7682880.5"
"33548","8301233.5"
"33549","9289104"
"33550","14925904"
"33551","7859290.5"
"33552","7392011"
"33553","5227938"
"33554","8484010"
"33555","14233848"
"33556","4646418.5"
"33557","9217604"
"33558","30276782"
"33559","9575696"
"33560","5425960.5"
"33561","2102355.5"
"33562","7465909.5"
"33563","5950806"
"33564","5877923.5"
"33565","5719174.5"
"33566","8556254"
"33567","9072242"
"33568","1734356.25"
"33569","5573609"
"33570","10491420"
"33571","3089256.75"
"33572","7132629.5"
"33573","4012067.25"
"33574","7957355.5"
"33575","5824517"
"33576","5748646"
"33577","8843898"
"33578","12938352"
"33579","9401022"
"33580","8768640"
"33581","7270238"
"33582","8286250"
"33583","5154137.5"
"33584","4185867.25"
"33585","4654761"
"33586","5290669.5"
"33587","6047976.5"
"33588","9963362"
"33589","8182390"
"33590","5269480"
"33591","8684674"
"33592","7498098"
"33593","5264186.5"
"33594","11682940"
"33595","3885641"
"33596","7328473"
"33597","6437796.5"
"33598","4599809"
"33599","4945414"
"33600","6071109"
"33601","5721901.5"
"33602","7366370.5"
"33603","7371015"
"33604","4070839.25"
"33605","8663284"
"33606","6851793.5"
"33607","11463504"
"33608","10978274"
"33609","6299945.5"
"33610","10383964"
"33611","6678652.5"
"33612","5212669"
"33613","5266818.5"
"33614","5995728.5"
"33615","5389058.5"
"33616","10387462"
"33617","6964283"
"33618","3182432.75"
"33619","10568732"
"33620","7110436.5"
"33621","2029376.375"
"33622","7907854.5"
"33623","6989916.5"
"33624","6776211"
"33625","2747138.25"
"33626","12676196"
"33627","4477510"
"33628","4565552"
"33629","9365406"
"33630","6341703"
"33631","10936702"
"33632","6191706.5"
"33633","4214167.5"
"33634","17625778"
"33635","8175721.5"
"33636","6894636.5"
"33637","3916566.5"
"33638","8715192"
"33639","10034606"
"33640","10865818"
"33641","8781166"
"33642","9206168"
"33643","4905725"
"33644","7298314"
"33645","7051867"
"33646","10987174"
"33647","6477484"
"33648","8136348"
"33649","7203534"
"33650","6079501"
"33651","7499578.5"
"33652","8948036"
"33653","7291704.5"
"33654","6252300"
"33655","5426898"
"33656","3638183"
"33657","7901524"
"33658","10086190"
"33659","7399195"
"33660","8163748.5"
"33661","3652488"
"33662","8320747.5"
"33663","7130031"
"33664","7497992"
"33665","9807638"
"33666","5811316.5"
"33667","3816291.25"
"33668","7398276.5"
"33669","17017510"
"33670","4652100"
"33671","5964337.5"
"33672","22667668"
"33673","11901850"
"33674","6047327"
"33675","9904870"
"33676","4351803"
"33677","6619834"
"33678","9497258"
"33679","13412588"
"33680","5724469.5"
"33681","10269634"
"33682","7934823.5"
"33683","7803535"
"33684","5142399"
"33685","8636580"
"33686","9139534"
"33687","7022489.5"
"33688","12942698"
"33689","6918087.5"
"33690","6061811"
"33691","9128908"
"33692","5897499.5"
"33693","8669010"
"33694","5629168"
"33695","7399226"
"33696","7782449.5"
"33697","5205967.5"
"33698","7234122.5"
"33699","12870848"
"33700","4084388"
"33701","7300311.5"
"33702","6345851"
"33703","8472054"
"33704","5245410.5"
"33705","8353074"
"33706","7358352.5"
"33707","4613392.5"
"33708","3675195"
"33709","7223688"
"33710","6007853.5"
"33711","11330412"
"33712","11506900"
"33713","5320400.5"
"33714","5537227.5"
"33715","7576141"
"33716","4925743.5"
"33717","11671386"
"33718","5257784"
"33719","6871932"
"33720","5756748"
"33721","7165712"
"33722","5643751.5"
"33723","4403875.5"
"33724","6251795.5"
"33725","5489525"
"33726","8121368.5"
"33727","8749884"
"33728","7667643"
"33729","4887683"
"33730","5671080.5"
"33731","17069032"
"33732","7163649.5"
"33733","4128021"
"33734","7221478"
"33735","7864220"
"33736","6772227"
"33737","12076616"
"33738","4868454"
"33739","7220208.5"
"33740","5187801.5"
"33741","15323496"
"33742","5180427"
"33743","6552834"
"33744","5304313"
"33745","2183716.75"
"33746","8990662"
"33747","7489111"
"33748","6376985.5"
"33749","5098301"
"33750","9853032"
"33751","6051300"
"33752","5607761.5"
"33753","11336414"
"33754","9271092"
"33755","9540778"
"33756","6834850.5"
"33757","5299852.5"
"33758","6304287"
"33759","3437361.5"
"33760","4782595"
"33761","6610475"
"33762","5607890.5"
"33763","5650778"
"33764","6343027"
"33765","6562185"
"33766","5722317"
"33767","11577240"
"33768","6797874.5"
"33769","8392534"
"33770","3634027.75"
"33771","5155216.5"
"33772","7763884.5"
"33773","6511592"
"33774","6714657.5"
"33775","5073405"
"33776","6694890"
"33777","7425987.5"
"33778","9092354"
"33779","9236104"
"33780","16690738"
"33781","6700044"
"33782","4763194"
"33783","7487268"
"33784","6843077.5"
"33785","11002058"
"33786","8199199.5"
"33787","7646749.5"
"33788","5481363.5"
"33789","5408527"
"33790","6022513"
"33791","8003193"
"33792","5242645.5"
"33793","11443514"
"33794","5426064.5"
"33795","6094342.5"
"33796","9627012"
"33797","13121390"
"33798","8636724"
"33799","4440325"
"33800","6246106"
"33801","6309016.5"
"33802","6234062.5"
"33803","6792402"
"33804","6509500"
"33805","4535593"
"33806","7528604.5"
"33807","8642788"
"33808","5958453"
"33809","23631906"
"33810","7074381"
"33811","9399212"
"33812","10718570"
"33813","4662249"
"33814","14938108"
"33815","15053932"
"33816","5352345"
"33817","8288166.5"
"33818","7400734.5"
"33819","4920985"
"33820","6103499"
"33821","8023648"
"33822","4345828"
"33823","6231127"
"33824","10270552"
"33825","8670562"
"33826","8973206"
"33827","6593311"
"33828","5551460.5"
"33829","9322940"
"33830","5149306"
"33831","9663434"
"33832","7253335"
"33833","8721154"
"33834","6858309"
"33835","8230894.5"
"33836","7307428.5"
"33837","5142146.5"
"33838","8659180"
"33839","7174810.5"
"33840","9910504"
"33841","10903684"
"33842","9634410"
"33843","7150641"
"33844","4677353"
"33845","6068313"
"33846","5885773.5"
"33847","6214118"
"33848","7305916"
"33849","14506636"
"33850","4852856"
"33851","5200515.5"
"33852","6911744.5"
"33853","11914338"
"33854","6097539.5"
"33855","5940184.5"
"33856","1984277.125"
"33857","8882124"
"33858","8440360"
"33859","13602318"
"33860","3530396.25"
"33861","4373107.5"
"33862","5599601"
"33863","4973024.5"
"33864","6998759"
"33865","5311537"
"33866","7277281"
"33867","5942371"
"33868","11303922"
"33869","9012596"
"33870","5935482"
"33871","7173586.5"
"33872","7091202.5"
"33873","7375868"
"33874","4817382.5"
"33875","11567160"
"33876","7958803.5"
"33877","7941928.5"
"33878","5816660"
"33879","8338768.5"
"33880","4647995"
"33881","7279999"
"33882","6959579"
"33883","5067712"
"33884","6833796"
"33885","7343006.5"
"33886","10450074"
"33887","8333005"
"33888","11518202"
"33889","6539820"
"33890","8108413"
"33891","7257607.5"
"33892","4473247"
"33893","8585386"
"33894","4995806"
"33895","6191380.5"
"33896","5357360"
"33897","4671414"
"33898","5854536.5"
"33899","11555854"
"33900","11577990"
"33901","6035921"
"33902","7404097.5"
"33903","6661548"
"33904","7011138.5"
"33905","5863346"
"33906","5689370.5"
"33907","3665608.75"
"33908","3789146.75"
"33909","7304851.5"
"33910","4839786.5"
"33911","6211322.5"
"33912","4211123.5"
"33913","6549143"
"33914","3748007.25"
"33915","34202776"
"33916","7339494"
"33917","6477896"
"33918","10966130"
"33919","7784531.5"
"33920","3768329.5"
"33921","4665032.5"
"33922","4755797"
"33923","13193102"
"33924","5572542.5"
"33925","10590930"
"33926","6762804.5"
"33927","11979622"
"33928","7704854"
"33929","8224137"
"33930","6377760.5"
"33931","7325035.5"
"33932","5769525"
"33933","8448096"
"33934","5082354.5"
"33935","2689946"
"33936","6497697"
"33937","5642147"
"33938","10038670"
"33939","7666471.5"
"33940","16029500"
"33941","7884858"
"33942","8563460"
"33943","10253808"
"33944","6306042.5"
"33945","8944024"
"33946","6192698"
"33947","10533296"
"33948","7422563"
"33949","6454941"
"33950","7075865.5"
"33951","5029472"
"33952","7504286.5"
"33953","4382632.5"
"33954","15663274"
"33955","6140461.5"
"33956","13111532"
"33957","3733432.25"
"33958","4071132.25"
"33959","5689734.5"
"33960","6206069"
"33961","7949992"
"33962","5822130.5"
"33963","7957569.5"
"33964","7590814"
"33965","3489590.75"
"33966","5734951"
"33967","7483744.5"
"33968","9009892"
"33969","5227590"
"33970","4653090"
"33971","5789112.5"
"33972","10020556"
"33973","7372218.5"
"33974","4869903"
"33975","9112398"
"33976","13939106"
"33977","6286515"
"33978","9449428"
"33979","7400734.5"
"33980","15118262"
"33981","6508741"
"33982","4617642.5"
"33983","3742949"
"33984","4774812.5"
"33985","6616411"
"33986","7855531.5"
"33987","5826791.5"
"33988","3261712.75"
"33989","7036182.5"
"33990","3533469.5"
"33991","5614644.5"
"33992","2640418.5"
"33993","12621878"
"33994","7922120.5"
"33995","7640611.5"
"33996","7916360.5"
"33997","6150855.5"
"33998","9366142"
"33999","6167412"
"34000","5270748"
"34001","8300928.5"
"34002","7947955"
"34003","4457057"
"34004","4703319.5"
"34005","6326132"
"34006","19217028"
"34007","7266277"
"34008","6522794.5"
"34009","7176103.5"
"34010","6780852.5"
"34011","4943218"
"34012","9708594"
"34013","6224578"
"34014","9428668"
"34015","7356882.5"
"34016","3718084"
"34017","12975830"
"34018","10782876"
"34019","8755992"
"34020","6663204"
"34021","6684626.5"
"34022","6576849"
"34023","6312429"
"34024","6221380.5"
"34025","6287344.5"
"34026","10792162"
"34027","7453652"
"34028","7417301"
"34029","2924007.5"
"34030","5463365.5"
"34031","19543852"
"34032","8917016"
"34033","8713310"
"34034","7551777.5"
"34035","4494755"
"34036","8339143"
"34037","5039240"
"34038","4299674"
"34039","5691527.5"
"34040","10167782"
"34041","5236534.5"
"34042","9817512"
"34043","5058444.5"
"34044","4970293.5"
"34045","9841914"
"34046","5971003.5"
"34047","7327436.5"
"34048","8595222"
"34049","4503256.5"
"34050","9849046"
"34051","8782784"
"34052","6632679.5"
"34053","11377012"
"34054","8038445"
"34055","4707915"
"34056","3837258"
"34057","6225046.5"
"34058","9814608"
"34059","6739120"
"34060","3511809.5"
"34061","5097624"
"34062","3719379.75"
"34063","7668157.5"
"34064","3733916"
"34065","6572396"
"34066","5489744"
"34067","6250462.5"
"34068","10845578"
"34069","6170520.5"
"34070","6829433"
"34071","4107476.25"
"34072","10917472"
"34073","6174411"
"34074","12872100"
"34075","6281615"
"34076","6956523.5"
"34077","4729232.5"
"34078","11430210"
"34079","8792452"
"34080","6137627"
"34081","6431465.5"
"34082","7404820"
"34083","6605915.5"
"34084","7324904"
"34085","5919132.5"
"34086","7742179.5"
"34087","5546155.5"
"34088","5702779.5"
"34089","4961807.5"
"34090","5918017"
"34091","7535931"
"34092","6245165.5"
"34093","6142781.5"
"34094","4636871.5"
"34095","3945916"
"34096","7398901"
"34097","13057502"
"34098","9586844"
"34099","6973364.5"
"34100","5584167"
"34101","10307510"
"34102","6772700"
"34103","7359280.5"
"34104","1977434.75"
"34105","5014324.5"
"34106","6891780.5"
"34107","7486608"
"34108","6289927"
"34109","9816222"
"34110","7302454.5"
"34111","5355490.5"
"34112","8716178"
"34113","6628711.5"
"34114","6688684.5"
"34115","3652596.5"
"34116","8700468"
"34117","7199439.5"
"34118","4655538"
"34119","8872590"
"34120","3766741"
"34121","4066188.75"
"34122","4401620"
"34123","4213505.5"
"34124","6909538"
"34125","4227863"
"34126","10303734"
"34127","3898218"
"34128","8230428.5"
"34129","6433825.5"
"34130","6057892"
"34131","18807764"
"34132","9633136"
"34133","12417954"
"34134","6939630.5"
"34135","7327754.5"
"34136","7735425.5"
"34137","6168798"
"34138","6239996"
"34139","7523087"
"34140","7367797"
"34141","8518250"
"34142","6993472"
"34143","5437602.5"
"34144","10709940"
"34145","4571387.5"
"34146","10765992"
"34147","7617286.5"
"34148","6457994"
"34149","4612354"
"34150","13845890"
"34151","6398756"
"34152","10455872"
"34153","4871142"
"34154","7358504.5"
"34155","5253032.5"
"34156","6265472.5"
"34157","8769626"
"34158","5571736"
"34159","11664850"
"34160","7651950"
"34161","4365517.5"
"34162","7261275"
"34163","6953029"
"34164","3842020"
"34165","6458315"
"34166","6175459.5"
"34167","8612816"
"34168","7648192"
"34169","7436469"
"34170","8286644.5"
"34171","6515425.5"
"34172","7240938.5"
"34173","9367268"
"34174","5432966.5"
"34175","5723459"
"34176","5828289.5"
"34177","5876787"
"34178","6810948"
"34179","6695604"
"34180","9243744"
"34181","5195724.5"
"34182","6995968"
"34183","4401674"
"34184","5928160.5"
"34185","7644242"
"34186","10512324"
"34187","5386997.5"
"34188","3848110.5"
"34189","7644077"
"34190","5858225"
"34191","11976356"
"34192","6850587"
"34193","5263148.5"
"34194","6359937"
"34195","9123050"
"34196","4383853"
"34197","6638454.5"
"34198","6341895.5"
"34199","6529224.5"
"34200","8624218"
"34201","5444836.5"
"34202","10471666"
"34203","8287516.5"
"34204","7752497"
"34205","7851743.5"
"34206","5166630"
"34207","3797569.5"
"34208","10108416"
"34209","6591068"
"34210","14178950"
"34211","7765842"
"34212","5520408.5"
"34213","12684108"
"34214","8314619"
"34215","4337301.5"
"34216","20861836"
"34217","5786866.5"
"34218","5966361"
"34219","5196170"
"34220","5300469.5"
"34221","5223965.5"
"34222","6077319.5"
"34223","4032439.25"
"34224","8308253"
"34225","6851702"
"34226","7179261"
"34227","6783706"
"34228","8436680"
"34229","6240534"
"34230","5098742"
"34231","7062174.5"
"34232","4712826.5"
"34233","13652574"
"34234","5153536.5"
"34235","4670879.5"
"34236","6429277"
"34237","18764648"
"34238","11171556"
"34239","6052722"
"34240","5596183"
"34241","3822042.5"
"34242","5097151"
"34243","8161329.5"
"34244","4350237.5"
"34245","6186399"
"34246","7116753"
"34247","12809536"
"34248","5678657.5"
"34249","4531844.5"
"34250","6202220.5"
"34251","7783812.5"
"34252","10096110"
"34253","6967975.5"
"34254","9085552"
"34255","5779211.5"
"34256","11771594"
"34257","7488757"
"34258","6593214"
"34259","12120218"
"34260","5454067"
"34261","7899271"
"34262","6807409"
"34263","5864525.5"
"34264","5548036"
"34265","7061972"
"34266","4063304"
"34267","8436432"
"34268","10395886"
"34269","6912854"
"34270","12019410"
"34271","5357704.5"
"34272","11457390"
"34273","5402650.5"
"34274","8108421"
"34275","6447927"
"34276","9832702"
"34277","17365578"
"34278","3430217.5"
"34279","12749198"
"34280","5449627.5"
"34281","4328610.5"
"34282","6178508"
"34283","11010298"
"34284","9413004"
"34285","4897595"
"34286","6636196.5"
"34287","6849659"
"34288","5707107"
"34289","11437688"
"34290","6958581.5"
"34291","7686994"
"34292","3699258.5"
"34293","33141592"
"34294","13551592"
"34295","8226293"
"34296","6916930"
"34297","7640320.5"
"34298","7882203"
"34299","6958702.5"
"34300","7287544"
"34301","6926263"
"34302","5647721.5"
"34303","6927877"
"34304","7293261.5"
"34305","12819500"
"34306","6471942"
"34307","9538016"
"34308","10647400"
"34309","5628199"
"34310","7137613.5"
"34311","8207570"
"34312","3603010.5"
"34313","7956906.5"
"34314","7429332.5"
"34315","15551822"
"34316","6330417"
"34317","7823264.5"
"34318","5820422.5"
"34319","4139746"
"34320","8087451"
"34321","2488933.5"
"34322","4747568"
"34323","6223005"
"34324","9108152"
"34325","6083499.5"
"34326","7837063.5"
"34327","6758531.5"
"34328","17050364"
"34329","12671442"
"34330","7589916"
"34331","8012538.5"
"34332","7926130.5"
"34333","5798928"
"34334","5428072.5"
"34335","9888908"
"34336","5324700.5"
"34337","4407698.5"
"34338","7680537.5"
"34339","16228164"
"34340","10248606"
"34341","6993265.5"
"34342","7364266"
"34343","4101063.75"
"34344","12689552"
"34345","14451546"
"34346","7669071.5"
"34347","5911554"
"34348","5674701.5"
"34349","4085195"
"34350","8785146"
"34351","4070094.5"
"34352","8248674"
"34353","10033258"
"34354","3737702.25"
"34355","7499792.5"
"34356","8411512"
"34357","9252446"
"34358","6534125.5"
"34359","8118072.5"
"34360","10500212"
"34361","8535920"
"34362","5244966.5"
"34363","4508673"
"34364","4962493.5"
"34365","5216829.5"
"34366","7026870"
"34367","9968278"
"34368","4453313.5"
"34369","6159620.5"
"34370","6311817.5"
"34371","6496904.5"
"34372","4362709.5"
"34373","13254836"
"34374","11113362"
"34375","5724472"
"34376","9431484"
"34377","4262293.5"
"34378","5996416.5"
"34379","9178060"
"34380","8378913.5"
"34381","5686044"
"34382","4471256.5"
"34383","6522820.5"
"34384","9521006"
"34385","5161411.5"
"34386","8734970"
"34387","5825050.5"
"34388","8832638"
"34389","6134392.5"
"34390","7618996"
"34391","6195539"
"34392","5488334"
"34393","5822887.5"
"34394","5402261"
"34395","6521938.5"
"34396","14331152"
"34397","3700827"
"34398","10194196"
"34399","12132008"
"34400","10476468"
"34401","5216034.5"
"34402","5010754"
"34403","6715246"
"34404","7746525.5"
"34405","13459384"
"34406","10347808"
"34407","5353646.5"
"34408","3815477.5"
"34409","6291507.5"
"34410","10635646"
"34411","6291234.5"
"34412","6279162"
"34413","7329515.5"
"34414","12733508"
"34415","2575514.5"
"34416","9695938"
"34417","6044119"
"34418","4446682.5"
"34419","7089801"
"34420","8468474"
"34421","4193881.5"
"34422","6320826"
"34423","5118463"
"34424","7942995"
"34425","5029554.5"
"34426","4120013.25"
"34427","6116726"
"34428","7088136"
"34429","7789343"
"34430","8194309.5"
"34431","5659386"
"34432","6183241.5"
"34433","3549736.5"
"34434","6181260.5"
"34435","5612638.5"
"34436","7457078.5"
"34437","5472645"
"34438","5222775"
"34439","6534056"
"34440","6551593"
"34441","8730960"
"34442","5994810.5"
"34443","5169242.5"
"34444","5545054"
"34445","6973428.5"
"34446","6942397.5"
"34447","11752236"
"34448","6256193.5"
"34449","10692916"
"34450","5007378.5"
"34451","5802192.5"
"34452","7315029"
"34453","7480156"
"34454","7574300.5"
"34455","6419909.5"
"34456","6432194"
"34457","10880254"
"34458","5964499.5"
"34459","8881524"
"34460","7291238.5"
"34461","5861385.5"
"34462","6758581.5"
"34463","5023916.5"
"34464","7749045.5"
"34465","13886778"
"34466","3609198"
"34467","8979962"
"34468","12452684"
"34469","7135027.5"
"34470","5411104.5"
"34471","9184556"
"34472","4137184.5"
"34473","4435187"
"34474","12120838"
"34475","5952553"
"34476","7408023.5"
"34477","9861784"
"34478","15245508"
"34479","7250762.5"
"34480","7051157"
"34481","8187015"
"34482","9168884"
"34483","7217141"
"34484","9678666"
"34485","4664964"
"34486","11899606"
"34487","10565668"
"34488","6147461.5"
"34489","5695226.5"
"34490","8184504"
"34491","9276476"
"34492","4890654"
"34493","4571213.5"
"34494","8701122"
"34495","5204062.5"
"34496","6427040"
"34497","5709142"
"34498","6978621"
"34499","10376530"
"34500","8531204"
"34501","15029480"
"34502","5057467.5"
"34503","8978072"
"34504","10124846"
"34505","5949264.5"
"34506","12735288"
"34507","5370955.5"
"34508","15399978"
"34509","6586155"
"34510","30986282"
"34511","8783160"
"34512","10924406"
"34513","6427109.5"
"34514","5253653"
"34515","4301149.5"
"34516","2206804.75"
"34517","7571142"
"34518","5076056.5"
"34519","7788396.5"
"34520","4445246.5"
"34521","37646160"
"34522","7367779.5"
"34523","6119916"
"34524","7564495.5"
"34525","5943281"
"34526","5530986.5"
"34527","7152645"
"34528","21533834"
"34529","11771032"
"34530","9281202"
"34531","5408617"
"34532","4832894.5"
"34533","6327944.5"
"34534","8625992"
"34535","3568571.5"
"34536","7182767"
"34537","3268222.75"
"34538","5923282"
"34539","8314617.5"
"34540","6959105"
"34541","10562472"
"34542","7170396.5"
"34543","7180653"
"34544","5961060"
"34545","4682764"
"34546","32009832"
"34547","4702720"
"34548","10970364"
"34549","6003183.5"
"34550","4271861"
"34551","6974463.5"
"34552","7476867.5"
"34553","30899118"
"34554","4466692.5"
"34555","10451930"
"34556","9059316"
"34557","12257374"
"34558","5454197"
"34559","7930164.5"
"34560","11649490"
"34561","6638628"
"34562","14236526"
"34563","4898283.5"
"34564","13588834"
"34565","5156404.5"
"34566","11255080"
"34567","5924423"
"34568","6538802"
"34569","9290102"
"34570","7525377"
"34571","10479650"
"34572","11242398"
"34573","13032704"
"34574","6325385"
"34575","6284053"
"34576","3766400.25"
"34577","6303023"
"34578","5526750"
"34579","4533591.5"
"34580","4946038.5"
"34581","5017187.5"
"34582","6308683"
"34583","9953550"
"34584","6599063"
"34585","6557946"
"34586","2018186.5"
"34587","11731746"
"34588","5058706"
"34589","4967872.5"
"34590","8653048"
"34591","10609490"
"34592","4982394"
"34593","5374247.5"
"34594","7606857.5"
"34595","8185720"
"34596","9192312"
"34597","11309490"
"34598","6797056.5"
"34599","4778692"
"34600","8114575"
"34601","5111574.5"
"34602","7220630.5"
"34603","6356491"
"34604","3983528.25"
"34605","4088368.75"
"34606","4913341"
"34607","6374304.5"
"34608","11685566"
"34609","20551598"
"34610","6733978.5"
"34611","6354368"
"34612","6475653"
"34613","10374086"
"34614","5796249"
"34615","6062479"
"34616","10493220"
"34617","12889230"
"34618","11728748"
"34619","5166362"
"34620","4652302.5"
"34621","6052431"
"34622","5840174.5"
"34623","5884443"
"34624","6577467.5"
"34625","14042220"
"34626","8447568"
"34627","5613697.5"
"34628","5165781"
"34629","2823336"
"34630","5529678.5"
"34631","6543764"
"34632","17995036"
"34633","5917544"
"34634","6364282.5"
"34635","5528979"
"34636","8139248.5"
"34637","5983213"
"34638","6387652.5"
"34639","6550097"
"34640","3762023.5"
"34641","5239675.5"
"34642","8835546"
"34643","5596988.5"
"34644","6801207.5"
"34645","6014495.5"
"34646","5610670"
"34647","5408938"
"34648","8039426"
"34649","10371702"
"34650","7519196.5"
"34651","11602636"
"34652","6031568.5"
"34653","6955541.5"
"34654","5003053.5"
"34655","5365816.5"
"34656","5251667"
"34657","6554825.5"
"34658","3577724.5"
"34659","4546353.5"
"34660","5825516.5"
"34661","7557413.5"
"34662","4034744.75"
"34663","12616546"
"34664","6732688"
"34665","8598866"
"34666","3744196.25"
"34667","7940041"
"34668","4665706"
"34669","7535404"
"34670","11939688"
"34671","5202709.5"
"34672","7169180"
"34673","8966940"
"34674","6749119"
"34675","7809325"
"34676","5425955"
"34677","11939268"
"34678","6241307"
"34679","9440216"
"34680","11689110"
"34681","5535751"
"34682","5636047"
"34683","6316368.5"
"34684","3934285.5"
"34685","12800608"
"34686","6262381.5"
"34687","6098979"
"34688","14261274"
"34689","6403345"
"34690","11396220"
"34691","13611218"
"34692","19402714"
"34693","5308789"
"34694","8618352"
"34695","5964435.5"
"34696","6423092.5"
"34697","7317836.5"
"34698","7007595.5"
"34699","7029975"
"34700","8126815"
"34701","13632936"
"34702","10663392"
"34703","4017112.75"
"34704","5222277"
"34705","6178184"
"34706","6683174"
"34707","5694014.5"
"34708","5916327.5"
"34709","15947828"
"34710","4621894.5"
"34711","10741112"
"34712","11994122"
"34713","4701687"
"34714","6616784.5"
"34715","4909983"
"34716","15974514"
"34717","5803568"
"34718","6592796"
"34719","6473963.5"
"34720","9444294"
"34721","7750865"
"34722","5259739"
"34723","7878646.5"
"34724","6981525"
"34725","7261570"
"34726","5421551.5"
"34727","6141147"
"34728","6548126.5"
"34729","5933047.5"
"34730","10047176"
"34731","10934860"
"34732","9964888"
"34733","4098909.25"
"34734","17741680"
"34735","3529936.5"
"34736","6768809.5"
"34737","12938792"
"34738","7194518"
"34739","6720447"
"34740","9193664"
"34741","4799888"
"34742","7479960"
"34743","6226451"
"34744","3568605.75"
"34745","8454214"
"34746","10212800"
"34747","6418608.5"
"34748","8334916"
"34749","7446425.5"
"34750","5586374.5"
"34751","5623608.5"
"34752","32046812"
"34753","12014284"
"34754","9382472"
"34755","4969415.5"
"34756","4905077.5"
"34757","4787215.5"
"34758","3793995.5"
"34759","7476513"
"34760","4564306.5"
"34761","13114872"
"34762","5792264"
"34763","8220559"
"34764","6576387"
"34765","8704934"
"34766","23145546"
"34767","9376910"
