"id","price_doc"
"33321","5480427"
"33322","4749970"
"33323","8137348"
"33324","11012230"
"33325","8836866"
"33326","6886126"
"33327","6101694.5"
"33328","6562854.5"
"33329","10408374"
"33330","3772477.5"
"33331","19743508"
"33332","4816289.5"
"33333","11053152"
"33334","5859297"
"33335","10110558"
"33336","7888051"
"33337","3758957.25"
"33338","9033984"
"33339","5225463.5"
"33340","6414407"
"33341","6976753.5"
"33342","21467928"
"33343","6251021.5"
"33344","4997922.5"
"33345","5931708.5"
"33346","14073356"
"33347","14727570"
"33348","5861279.5"
"33349","5582305"
"33350","4962648"
"33351","10634026"
"33352","5338891.5"
"33353","6646018.5"
"33354","5842508"
"33355","5131696"
"33356","6886126"
"33357","8917662"
"33358","2884028.25"
"33359","9837520"
"33360","4432506"
"33361","8302473"
"33362","3484426.75"
"33363","6148334.5"
"33364","5729805.5"
"33365","8432784"
"33366","12400724"
"33367","5833548"
"33368","9494792"
"33369","7272776"
"33370","5244544"
"33371","6668646"
"33372","5202385"
"33373","5943827"
"33374","5900413"
"33375","5607910.5"
"33376","5535118.5"
"33377","7603016.5"
"33378","19195450"
"33379","6089138.5"
"33380","6826332"
"33381","6376477.5"
"33382","4225460"
"33383","7117081"
"33384","8378214"
"33385","2423939.25"
"33386","9346688"
"33387","7428004.5"
"33388","8403368"
"33389","4324722"
"33390","7826547.5"
"33391","5357049"
"33392","11143358"
"33393","7446226.5"
"33394","5903029"
"33395","9007688"
"33396","6182436"
"33397","6682611"
"33398","5149125.5"
"33399","11548544"
"33400","20414826"
"33401","13090832"
"33402","3495703.75"
"33403","7298238.5"
"33404","10620810"
"33405","8355634"
"33406","4964588.5"
"33407","6705084"
"33408","9200970"
"33409","7973385"
"33410","6716418"
"33411","5766718"
"33412","10296354"
"33413","4610816.5"
"33414","6904554.5"
"33415","20603004"
"33416","10276980"
"33417","6201498.5"
"33418","7797447.5"
"33419","7941399.5"
"33420","10283526"
"33421","7085094.5"
"33422","7710788"
"33423","3411943.5"
"33424","8342319.5"
"33425","5784599.5"
"33426","6866846.5"
"33427","16647496"
"33428","4834435"
"33429","4324722"
"33430","4347114.5"
"33431","4161447.75"
"33432","5681626"
"33433","6011826"
"33434","8009389"
"33435","7243633.5"
"33436","5903029"
"33437","5306252"
"33438","4996583.5"
"33439","3991027"
"33440","5684233.5"
"33441","4996583.5"
"33442","8726976"
"33443","6746494.5"
"33444","14723364"
"33445","4324722"
"33446","9025528"
"33447","4261478"
"33448","7437301"
"33449","13813126"
"33450","5780398"
"33451","13898570"
"33452","10039508"
"33453","5083381.5"
"33454","5444704"
"33455","7294630.5"
"33456","5963694"
"33457","5235157"
"33458","4304770.5"
"33459","16731290"
"33460","10914228"
"33461","11284638"
"33462","7345505"
"33463","5386805.5"
"33464","12377400"
"33465","5100634"
"33466","3695847.25"
"33467","5782174"
"33468","3967643.5"
"33469","10975166"
"33470","6451152"
"33471","2217550.5"
"33472","10668030"
"33473","8178043"
"33474","4892116.5"
"33475","4012957.75"
"33476","7116139"
"33477","8657520"
"33478","6565008.5"
"33479","10151972"
"33480","7587853.5"
"33481","7118931"
"33482","4894388.5"
"33483","7853964"
"33484","6142585.5"
"33485","15177256"
"33486","12544954"
"33487","5782696"
"33488","12385834"
"33489","10286048"
"33490","9984280"
"33491","10795064"
"33492","6025023"
"33493","6986314.5"
"33494","6618661"
"33495","9229950"
"33496","6777004.5"
"33497","10315728"
"33498","7563259"
"33499","7134228"
"33500","6612321.5"
"33501","8627614"
"33502","5158637.5"
"33503","7992946"
"33504","9355010"
"33505","6230683"
"33506","10102202"
"33507","7365330"
"33508","5438748"
"33509","6157370"
"33510","9643378"
"33511","6587060.5"
"33512","5480427"
"33513","13514340"
"33514","4324722"
"33515","4324722"
"33516","5574747"
"33517","8178352.5"
"33518","6903249.5"
"33519","6349770.5"
"33520","5980595"
"33521","7064375.5"
"33522","4241798"
"33523","6305236"
"33524","5832311.5"
"33525","6132261"
"33526","9314958"
"33527","6225308"
"33528","5927383.5"
"33529","4291781"
"33530","5646317.5"
"33531","5150317.5"
"33532","5267577.5"
"33533","5421147.5"
"33534","4340704.5"
"33535","7358419"
"33536","6982852"
"33537","4197200.5"
"33538","7358309"
"33539","8653888"
"33540","8628688"
"33541","12188610"
"33542","18105170"
"33543","8383889"
"33544","5664317"
"33545","8254389"
"33546","5779145"
"33547","7823349.5"
"33548","7987476"
"33549","7536620.5"
"33550","12410836"
"33551","7718680.5"
"33552","6617737.5"
"33553","4899192"
"33554","8083429"
"33555","13465602"
"33556","4720549"
"33557","9479642"
"33558","28048410"
"33559","8467686"
"33560","5308401.5"
"33561","2217550.5"
"33562","7044924"
"33563","7254825"
"33564","5386299.5"
"33565","5559702.5"
"33566","8812354"
"33567","8837682"
"33568","2061829.625"
"33569","5133743.5"
"33570","9864966"
"33571","2950045.5"
"33572","6455078.5"
"33573","3943750"
"33574","7409800.5"
"33575","5480427"
"33576","5255334.5"
"33577","9094112"
"33578","12013892"
"33579","7511909"
"33580","8257744"
"33581","6936754"
"33582","7475652.5"
"33583","4495088"
"33584","4307878"
"33585","4305786.5"
"33586","5352703"
"33587","5848107"
"33588","9627846"
"33589","9533308"
"33590","5006952.5"
"33591","9518456"
"33592","6700839"
"33593","4842574"
"33594","10894368"
"33595","3771794"
"33596","6355586.5"
"33597","5537556"
"33598","4686241"
"33599","5850432"
"33600","5300106.5"
"33601","5315140.5"
"33602","6936754"
"33603","7010952.5"
"33604","4225460"
"33605","8058534.5"
"33606","6522952"
"33607","12023446"
"33608","10678506"
"33609","6423143.5"
"33610","9947336"
"33611","6643097"
"33612","4942406.5"
"33613","4989197.5"
"33614","5564489.5"
"33615","4968409.5"
"33616","12963408"
"33617","6504902.5"
"33618","3441803.5"
"33619","9232984"
"33620","5804826"
"33621","2217550.5"
"33622","8345250.5"
"33623","6538146"
"33624","6264241.5"
"33625","2985496.75"
"33626","14461616"
"33627","4081990.5"
"33628","4650723.5"
"33629","8456170"
"33630","5304490"
"33631","10493238"
"33632","5980595"
"33633","4475997"
"33634","16708380"
"33635","6665336.5"
"33636","6221702.5"
"33637","3804398"
"33638","8479926"
"33639","8095603"
"33640","9398624"
"33641","8239932"
"33642","9603386"
"33643","4542578"
"33644","6564151"
"33645","5701710"
"33646","10300266"
"33647","5610269"
"33648","6972529.5"
"33649","6072690.5"
"33650","6006381.5"
"33651","6924973"
"33652","7960817.5"
"33653","6533567"
"33654","5864503"
"33655","4968409.5"
"33656","3711229"
"33657","7345505"
"33658","8492248"
"33659","6657985.5"
"33660","7615200"
"33661","3712033.25"
"33662","7898150"
"33663","6622138"
"33664","6533183.5"
"33665","8482918"
"33666","6116234"
"33667","3928735"
"33668","7373567.5"
"33669","16681238"
"33670","4966324.5"
"33671","5269459"
"33672","21746542"
"33673","12389104"
"33674","5558668.5"
"33675","9777196"
"33676","4117290.5"
"33677","6223195"
"33678","8402940"
"33679","12564332"
"33680","6871767"
"33681","9113294"
"33682","7289832"
"33683","6655756"
"33684","4724790.5"
"33685","7243788.5"
"33686","7600425.5"
"33687","6021305.5"
"33688","13033012"
"33689","6252402"
"33690","5619174.5"
"33691","9018484"
"33692","5648887.5"
"33693","7786315"
"33694","5971215.5"
"33695","6317373"
"33696","7215240"
"33697","4989638.5"
"33698","6855962.5"
"33699","12219168"
"33700","3924381"
"33701","6952107"
"33702","4795588"
"33703","7519461.5"
"33704","4503965.5"
"33705","6764692"
"33706","7187231.5"
"33707","4539381.5"
"33708","3025146.5"
"33709","6481979.5"
"33710","5916180.5"
"33711","11055998"
"33712","10568260"
"33713","5342782"
"33714","5555094"
"33715","6418764"
"33716","4795228"
"33717","11097484"
"33718","4484119"
"33719","6494416.5"
"33720","5254748"
"33721","6623587"
"33722","5116556.5"
"33723","4922706"
"33724","5639020.5"
"33725","4860468.5"
"33726","7745230.5"
"33727","8828290"
"33728","7189664"
"33729","4723979"
"33730","4986423"
"33731","17331020"
"33732","6386725"
"33733","3861055.5"
"33734","6895165"
"33735","7864917.5"
"33736","6111679.5"
"33737","11119290"
"33738","4495476.5"
"33739","6794445"
"33740","4691396"
"33741","13078306"
"33742","5165377"
"33743","6366540"
"33744","4879392.5"
"33745","2061829.625"
"33746","8823914"
"33747","7211527"
"33748","5608980.5"
"33749","4996583.5"
"33750","9793888"
"33751","5559093"
"33752","4459608"
"33753","10152900"
"33754","8096393.5"
"33755","9007106"
"33756","6772305"
"33757","5588330"
"33758","5996295"
"33759","3192454.25"
"33760","4439366"
"33761","5822426"
"33762","5613634.5"
"33763","5154070"
"33764","5819891"
"33765","6203437"
"33766","5270118"
"33767","10338720"
"33768","5763938.5"
"33769","7925275.5"
"33770","3451852.75"
"33771","5247367.5"
"33772","6781978.5"
"33773","6142234"
"33774","5924551"
"33775","4521999.5"
"33776","5747991.5"
"33777","7045572"
"33778","8122646.5"
"33779","9230316"
"33780","15068900"
"33781","6351948.5"
"33782","4526700.5"
"33783","6936754"
"33784","6264241.5"
"33785","10400072"
"33786","6797528.5"
"33787","6771217.5"
"33788","5460918.5"
"33789","5722405"
"33790","5880832"
"33791","6835691.5"
"33792","4922557"
"33793","11412346"
"33794","4743145.5"
"33795","5428521.5"
"33796","8346453.5"
"33797","12904924"
"33798","7517996"
"33799","3987274.25"
"33800","5880108"
"33801","6228248"
"33802","5697438"
"33803","6120581"
"33804","7364378.5"
"33805","4660301.5"
"33806","6739714"
"33807","9525826"
"33808","5558645"
"33809","17024752"
"33810","6919465.5"
"33811","10575572"
"33812","10783334"
"33813","4021936.5"
"33814","13900584"
"33815","13629364"
"33816","4861235"
"33817","6914317.5"
"33818","6936754"
"33819","4596110"
"33820","6237547.5"
"33821","7704621"
"33822","4207016.5"
"33823","5733179.5"
"33824","9829550"
"33825","8362344"
"33826","8777392"
"33827","6477577"
"33828","4771164"
"33829","6670632.5"
"33830","4894388.5"
"33831","9483324"
"33832","6635566.5"
"33833","8257744"
"33834","6264241.5"
"33835","7647174"
"33836","6504552"
"33837","4106961"
"33838","8199031"
"33839","6421658"
"33840","9348058"
"33841","11044180"
"33842","9553932"
"33843","6219409.5"
"33844","4390881"
"33845","5380356.5"
"33846","6039687"
"33847","5928094.5"
"33848","6175955"
"33849","12755158"
"33850","4840365"
"33851","4918352"
"33852","6638351.5"
"33853","10400822"
"33854","5575962"
"33855","5654637.5"
"33856","2061829.625"
"33857","8427246"
"33858","7796671.5"
"33859","12373380"
"33860","3322674.25"
"33861","4392850.5"
"33862","5126128.5"
"33863","4701666.5"
"33864","6120840.5"
"33865","4990192.5"
"33866","6660658"
"33867","5159939.5"
"33868","10596950"
"33869","8150256.5"
"33870","5681125.5"
"33871","6895165"
"33872","6850467"
"33873","7394322"
"33874","4491164.5"
"33875","11631258"
"33876","7922981.5"
"33877","7290324"
"33878","5140749"
"33879","7285118.5"
"33880","5180012"
"33881","5982240.5"
"33882","5964930"
"33883","4873435"
"33884","6271005"
"33885","6833409"
"33886","9617776"
"33887","8860602"
"33888","11252628"
"33889","6598818"
"33890","7235092.5"
"33891","5842972.5"
"33892","3855522.5"
"33893","7938753.5"
"33894","4854396"
"33895","5684233.5"
"33896","4996583.5"
"33897","4324722"
"33898","5510639"
"33899","11904570"
"33900","11049974"
"33901","6841693"
"33902","6678658"
"33903","6342947"
"33904","6151550"
"33905","5904754.5"
"33906","4975132"
"33907","3517393.75"
"33908","3525089.25"
"33909","6823717.5"
"33910","4823072"
"33911","5625918.5"
"33912","3806141.75"
"33913","5706255"
"33914","3400404.25"
"33915","20733168"
"33916","6676820.5"
"33917","5903410.5"
"33918","9392848"
"33919","7268977"
"33920","3400404.25"
"33921","4324722"
"33922","4897574"
"33923","11179564"
"33924","4771164"
"33925","11233754"
"33926","6205144.5"
"33927","10620810"
"33928","7298222"
"33929","7866767"
"33930","5917535.5"
"33931","6936754"
"33932","4989699.5"
"33933","7848714.5"
"33934","4607315"
"33935","2950045.5"
"33936","5863255.5"
"33937","5588330"
"33938","9328064"
"33939","6564151"
"33940","14178644"
"33941","7378650.5"
"33942","11848508"
"33943","9238842"
"33944","6371708.5"
"33945","10179506"
"33946","5937756"
"33947","8377894"
"33948","6932609"
"33949","5648113"
"33950","6095291"
"33951","4251807"
"33952","8347999"
"33953","5131693.5"
"33954","15667656"
"33955","5860449.5"
"33956","12020166"
"33957","3649569"
"33958","3695847.25"
"33959","5903029"
"33960","6276426"
"33961","8474284"
"33962","5241012"
"33963","7454819.5"
"33964","6752272"
"33965","3380159"
"33966","5508458.5"
"33967","6850467"
"33968","7273282.5"
"33969","4894388.5"
"33970","4059412.25"
"33971","5247304"
"33972","9627846"
"33973","6936754"
"33974","4294268.5"
"33975","7725772.5"
"33976","12320996"
"33977","5115042.5"
"33978","7760204"
"33979","6936754"
"33980","15695802"
"33981","6203437"
"33982","4289833.5"
"33983","3400404.25"
"33984","4852698"
"33985","6615790.5"
"33986","6654801.5"
"33987","5630152.5"
"33988","2999258"
"33989","6374470"
"33990","3322674.25"
"33991","5191382.5"
"33992","2985496.75"
"33993","11339056"
"33994","8528394"
"33995","7190893"
"33996","7935442"
"33997","6349841"
"33998","9483324"
"33999","5519150"
"34000","5356310"
"34001","9557532"
"34002","7282238"
"34003","4709934.5"
"34004","4551606"
"34005","5729199"
"34006","17800942"
"34007","6580707.5"
"34008","5674666"
"34009","7528251.5"
"34010","6196278"
"34011","4684212.5"
"34012","9483324"
"34013","6409277"
"34014","8307644"
"34015","6855962.5"
"34016","3517393.75"
"34017","13154830"
"34018","9988662"
"34019","8378214"
"34020","6724907.5"
"34021","6791160"
"34022","5659219"
"34023","5529565.5"
"34024","5684233.5"
"34025","5988927.5"
"34026","8748950"
"34027","7716370.5"
"34028","6385060.5"
"34029","2523117.25"
"34030","4932263"
"34031","19367576"
"34032","10669728"
"34033","8138670.5"
"34034","7243599.5"
"34035","4297905.5"
"34036","6955570"
"34037","5247367.5"
"34038","4055305"
"34039","5382524"
"34040","8001812.5"
"34041","4816289.5"
"34042","9303096"
"34043","4378921.5"
"34044","4695143"
"34045","8850920"
"34046","5722183"
"34047","6936754"
"34048","8887432"
"34049","3922082"
"34050","8627614"
"34051","7857112"
"34052","6199735.5"
"34053","10407520"
"34054","8451276"
"34055","4716733"
"34056","3787801.25"
"34057","4869044.5"
"34058","9229950"
"34059","6376311"
"34060","3568195.25"
"34061","5677510.5"
"34062","3400404.25"
"34063","7800798.5"
"34064","3427092.75"
"34065","5708355.5"
"34066","5116556.5"
"34067","5883699"
"34068","9793244"
"34069","6076608.5"
"34070","6264241.5"
"34071","4350760"
"34072","10783334"
"34073","5685821"
"34074","16869972"
"34075","5439888.5"
"34076","5707057.5"
"34077","4369573"
"34078","10264428"
"34079","8693968"
"34080","5862402.5"
"34081","5851008.5"
"34082","6627429"
"34083","6605743"
"34084","6867701.5"
"34085","5850100.5"
"34086","7261158.5"
"34087","5090630.5"
"34088","5404814.5"
"34089","5130741"
"34090","6077950"
"34091","7031919"
"34092","5396744"
"34093","5694824"
"34094","5767876.5"
"34095","3698316"
"34096","6825728"
"34097","13214430"
"34098","8057479.5"
"34099","7449488"
"34100","5213023"
"34101","10097770"
"34102","5720308.5"
"34103","7604805"
"34104","2217550.5"
"34105","5116231"
"34106","5747561"
"34107","6936754"
"34108","5732209"
"34109","9762206"
"34110","6855962.5"
"34111","4858719.5"
"34112","8298058"
"34113","5781061"
"34114","6742537"
"34115","3482826.25"
"34116","8378214"
"34117","5490856.5"
"34118","4251054"
"34119","7317538"
"34120","3400404.25"
"34121","3636313.75"
"34122","4218025.5"
"34123","4055305"
"34124","6767645"
"34125","4300611.5"
"34126","10630564"
"34127","4012957.75"
"34128","8397786"
"34129","6477577"
"34130","5837379.5"
"34131","16583274"
"34132","9108506"
"34133","12343962"
"34134","6655162.5"
"34135","6855962.5"
"34136","8052780"
"34137","5170561"
"34138","5561804"
"34139","7712603.5"
"34140","6551965.5"
"34141","8079822.5"
"34142","6156753"
"34143","4840927"
"34144","9718002"
"34145","4741114"
"34146","10021318"
"34147","7603659.5"
"34148","6100296"
"34149","4780683.5"
"34150","13616126"
"34151","5641628.5"
"34152","9466788"
"34153","4688372.5"
"34154","7592196.5"
"34155","4816289.5"
"34156","5684233.5"
"34157","8471372"
"34158","5058328"
"34159","11631258"
"34160","6324495.5"
"34161","4043339"
"34162","8101178.5"
"34163","6341807"
"34164","3533922"
"34165","7086553"
"34166","5357049"
"34167","8362344"
"34168","7963479.5"
"34169","7019017"
"34170","7647174"
"34171","5988927.5"
"34172","6589350"
"34173","8620920"
"34174","4783524.5"
"34175","4868990"
"34176","5516346"
"34177","6090575.5"
"34178","7004784"
"34179","5876731.5"
"34180","8085529.5"
"34181","4809898.5"
"34182","6264241.5"
"34183","4207016.5"
"34184","5214900"
"34185","6955554"
"34186","10344536"
"34187","5417236.5"
"34188","3525089.25"
"34189","7990521"
"34190","5683463"
"34191","9335500"
"34192","6865803"
"34193","4872382.5"
"34194","6097683.5"
"34195","8837682"
"34196","3996949.25"
"34197","6920634.5"
"34198","6300843.5"
"34199","5479311"
"34200","7984214"
"34201","4574765.5"
"34202","11109844"
"34203","7120481"
"34204","7164161.5"
"34205","7501953"
"34206","4156320.75"
"34207","3878747.75"
"34208","8458666"
"34209","6003459.5"
"34210","13957122"
"34211","7109143"
"34212","5407172"
"34213","11791488"
"34214","7085094.5"
"34215","3817047.75"
"34216","20242110"
"34217","5778135.5"
"34218","5510306.5"
"34219","4827475"
"34220","4858719.5"
"34221","4809898.5"
"34222","5705679"
"34223","3804398"
"34224","7430599"
"34225","6351948.5"
"34226","6821534"
"34227","6604575.5"
"34228","8752598"
"34229","5683538"
"34230","4434559"
"34231","6267089.5"
"34232","4679850"
"34233","13257266"
"34234","4434559"
"34235","4679850"
"34236","5674006"
"34237","17077400"
"34238","10525558"
"34239","5854949"
"34240","4537595.5"
"34241","3872647.5"
"34242","5153443"
"34243","7721339"
"34244","3984049.5"
"34245","5476025"
"34246","7109129"
"34247","12135068"
"34248","4991772"
"34249","4650723.5"
"34250","5931843"
"34251","7179481"
"34252","9021660"
"34253","6264241.5"
"34254","8377894"
"34255","5217499"
"34256","12789438"
"34257","6886126"
"34258","5681540"
"34259","11811780"
"34260","4971975.5"
"34261","6833480.5"
"34262","6372056.5"
"34263","5406062"
"34264","5185665"
"34265","7597239.5"
"34266","4243914.5"
"34267","7767832"
"34268","10088756"
"34269","6819361"
"34270","11366648"
"34271","4886234"
"34272","11383436"
"34273","4824725.5"
"34274","7342288.5"
"34275","5244544"
"34276","10051378"
"34277","16399732"
"34278","3322674.25"
"34279","11515542"
"34280","5281232"
"34281","3970515.75"
"34282","5837379.5"
"34283","10312680"
"34284","8142673.5"
"34285","4579808.5"
"34286","5882521.5"
"34287","6097651"
"34288","5453470"
"34289","12309834"
"34290","7181154"
"34291","6448950"
"34292","3400404.25"
"34293","31248884"
"34294","12716000"
"34295","7182117"
"34296","5841499"
"34297","6950024"
"34298","7045746.5"
"34299","6940122.5"
"34300","6768588.5"
"34301","7898365"
"34302","5349893.5"
"34303","6957069.5"
"34304","6538146"
"34305","11065720"
"34306","5658646.5"
"34307","9199644"
"34308","9827928"
"34309","5666451"
"34310","6192353.5"
"34311","7567541"
"34312","4148459.25"
"34313","8745644"
"34314","6792090.5"
"34315","14982946"
"34316","6038965"
"34317","6148626.5"
"34318","5421053"
"34319","3771794"
"34320","6797713.5"
"34321","2841865.25"
"34322","4110743.75"
"34323","5639020.5"
"34324","8886440"
"34325","5357049"
"34326","6813908.5"
"34327","7368495.5"
"34328","16912760"
"34329","11316624"
"34330","7258323"
"34331","7714265.5"
"34332","6748915.5"
"34333","4627553"
"34334","5123585"
"34335","9422346"
"34336","5690063.5"
"34337","4433789"
"34338","7797030"
"34339","14015250"
"34340","8999942"
"34341","5923186.5"
"34342","6006436.5"
"34343","4404425.5"
"34344","9862464"
"34345","14031342"
"34346","7169512"
"34347","5306680"
"34348","4746128"
"34349","3944242.5"
"34350","8487638"
"34351","3756086"
"34352","7820180"
"34353","9757310"
"34354","3400404.25"
"34355","7796260.5"
"34356","8098941"
"34357","9319844"
"34358","6207911"
"34359","7647174"
"34360","11369968"
"34361","7857112"
"34362","4502679"
"34363","4213422.5"
"34364","5226988"
"34365","4695143"
"34366","6454330"
"34367","8750492"
"34368","4273966"
"34369","5579294.5"
"34370","5581148"
"34371","6351024.5"
"34372","4207016.5"
"34373","12833830"
"34374","7491403.5"
"34375","5180576.5"
"34376","8221450.5"
"34377","3774495"
"34378","5664317"
"34379","8677264"
"34380","7878727"
"34381","5300727.5"
"34382","3987274.25"
"34383","6598818"
"34384","9143142"
"34385","4378921.5"
"34386","7022488.5"
"34387","4911009.5"
"34388","7980994"
"34389","5352675.5"
"34390","6538146"
"34391","5431602.5"
"34392","5135728.5"
"34393","5526282"
"34394","4743145.5"
"34395","6491841"
"34396","12958638"
"34397","3501520.25"
"34398","9098474"
"34399","9914896"
"34400","9877810"
"34401","4651423.5"
"34402","4555278.5"
"34403","5940457.5"
"34404","8310081.5"
"34405","11088720"
"34406","8769080"
"34407","4695143"
"34408","3419090.25"
"34409","6476646"
"34410","8160744"
"34411","5881519"
"34412","5696645"
"34413","6855962.5"
"34414","10818430"
"34415","2950045.5"
"34416","9358830"
"34417","5838481.5"
"34418","4191045.25"
"34419","6090683"
"34420","8860602"
"34421","4131950.5"
"34422","5241505"
"34423","4554422.5"
"34424","7004791"
"34425","5431395"
"34426","4224560"
"34427","5640525.5"
"34428","6447628"
"34429","7239936.5"
"34430","7790006"
"34431","4986423"
"34432","5613445"
"34433","3322674.25"
"34434","5487852.5"
"34435","5105709"
"34436","6868362.5"
"34437","4868990"
"34438","4697786.5"
"34439","5758052"
"34440","6529866.5"
"34441","7925275.5"
"34442","5861668"
"34443","4575493"
"34444","5547949.5"
"34445","6761634.5"
"34446","5777593.5"
"34447","11631258"
"34448","5684233.5"
"34449","10515114"
"34450","5767876.5"
"34451","5698620"
"34452","6747172.5"
"34453","6846665"
"34454","6940879.5"
"34455","6054998"
"34456","6488918.5"
"34457","9458282"
"34458","5358769.5"
"34459","8958658"
"34460","6604932"
"34461","5807954.5"
"34462","6068784"
"34463","5298446"
"34464","6764706"
"34465","14350242"
"34466","3455744.5"
"34467","7848567.5"
"34468","8462596"
"34469","6386764"
"34470","4947967"
"34471","8605796"
"34472","5115865.5"
"34473","3978278.5"
"34474","10486642"
"34475","5733930"
"34476","6676820.5"
"34477","9757310"
"34478","11235230"
"34479","6379192.5"
"34480","6002040.5"
"34481","8856776"
"34482","7608340"
"34483","7104780.5"
"34484","8363075"
"34485","3563109"
"34486","10156370"
"34487","9948620"
"34488","6070331"
"34489","5220511.5"
"34490","7032927"
"34491","6557931.5"
"34492","4378921.5"
"34493","4081990.5"
"34494","7390880"
"34495","5294660.5"
"34496","6286708"
"34497","5179447.5"
"34498","6422241"
"34499","10227858"
"34500","7794810.5"
"34501","12928128"
"34502","4336486"
"34503","8360738.5"
"34504","7703351"
"34505","5126851"
"34506","12418682"
"34507","4831511.5"
"34508","12094826"
"34509","5712064.5"
"34510","26486550"
"34511","8392968"
"34512","9815378"
"34513","5532133"
"34514","4843355"
"34515","3717360.75"
"34516","2283738.25"
"34517","7355949.5"
"34518","5036710.5"
"34519","7189664"
"34520","3978278.5"
"34521","25914402"
"34522","6587943"
"34523","5126851"
"34524","7558772.5"
"34525","5382722.5"
"34526","5646353.5"
"34527","6790692.5"
"34528","17446340"
"34529","11127336"
"34530","8814206"
"34531","4369573"
"34532","4613429.5"
"34533","5773437"
"34534","7791871"
"34535","3423060"
"34536","6955093.5"
"34537","3400534.5"
"34538","5976861"
"34539","6520236"
"34540","6589919"
"34541","8707194"
"34542","6386725"
"34543","6226028.5"
"34544","5055716.5"
"34545","4473200.5"
"34546","24837066"
"34547","4133223.75"
"34548","12825398"
"34549","5726454"
"34550","4199397.5"
"34551","6726791.5"
"34552","7912414.5"
"34553","21286946"
"34554","4406194.5"
"34555","9985184"
"34556","8108617"
"34557","11713610"
"34558","4974087.5"
"34559","7483519.5"
"34560","10086946"
"34561","6396718.5"
"34562","13920052"
"34563","5180012"
"34564","14245514"
"34565","4691552"
"34566","11751644"
"34567","5510639"
"34568","5482962.5"
"34569","8700252"
"34570","6468458.5"
"34571","8794364"
"34572","9265940"
"34573","11896094"
"34574","5694824"
"34575","5632497"
"34576","3945488.25"
"34577","5819891"
"34578","5404014"
"34579","4714965"
"34580","4378921.5"
"34581","4183132"
"34582","6165417.5"
"34583","7973385"
"34584","5051295"
"34585","6082576"
"34586","2061829.625"
"34587","10284022"
"34588","4847636"
"34589","4378921.5"
"34590","7883253"
"34591","10147232"
"34592","5749231.5"
"34593","4743145.5"
"34594","8182848.5"
"34595","7955572.5"
"34596","6207614.5"
"34597","10103920"
"34598","5853550"
"34599","4695931"
"34600","7322568.5"
"34601","5607895.5"
"34602","6555388"
"34603","5769584.5"
"34604","3525089.25"
"34605","3742408"
"34606","4391335"
"34607","5774874"
"34608","12604950"
"34609","18936742"
"34610","6526752.5"
"34611","6327955"
"34612","5957455.5"
"34613","10728196"
"34614","4783524.5"
"34615","5755987"
"34616","8138803"
"34617","9754740"
"34618","10225232"
"34619","4854396"
"34620","4492867"
"34621","6088262.5"
"34622","5900723"
"34623","5985837"
"34624","6050716"
"34625","12947760"
"34626","8432580"
"34627","5042158"
"34628","4617123"
"34629","2985496.75"
"34630","4743145.5"
"34631","6045055"
"34632","17921788"
"34633","5342636.5"
"34634","5821013"
"34635","5049311.5"
"34636","8264942.5"
"34637","6532008.5"
"34638","5843168"
"34639","5538169"
"34640","3546761"
"34641","4918518"
"34642","6894827"
"34643","4337243"
"34644","6255673"
"34645","5189314"
"34646","5349893.5"
"34647","4728183"
"34648","6867529.5"
"34649","10201968"
"34650","7411630"
"34651","10324042"
"34652","6215351.5"
"34653","6765730.5"
"34654","4254205"
"34655","4369573"
"34656","4639353"
"34657","8009389"
"34658","3423060"
"34659","4229734.5"
"34660","4673444.5"
"34661","6909821"
"34662","3786756"
"34663","12695080"
"34664","6167049"
"34665","8068881.5"
"34666","3701597"
"34667","7728167"
"34668","4554998.5"
"34669","6329594"
"34670","9760630"
"34671","4643850.5"
"34672","6883421.5"
"34673","6643431.5"
"34674","6505751"
"34675","7158920"
"34676","5147872"
"34677","11810480"
"34678","5985095.5"
"34679","8762166"
"34680","10314290"
"34681","4971975.5"
"34682","5034642.5"
"34683","5408885.5"
"34684","3518763"
"34685","12177728"
"34686","5736603.5"
"34687","6070331"
"34688","12982710"
"34689","6240042"
"34690","9703716"
"34691","12046742"
"34692","19748342"
"34693","5075045"
"34694","7750716"
"34695","5800598"
"34696","6002752"
"34697","7475651"
"34698","6017079"
"34699","6737643.5"
"34700","7926476"
"34701","12297764"
"34702","10058466"
"34703","3789162.25"
"34704","4598862.5"
"34705","5128180"
"34706","6736215.5"
"34707","5085154"
"34708","4990573"
"34709","14250074"
"34710","4222195.5"
"34711","9952980"
"34712","11329832"
"34713","4473200.5"
"34714","5930463.5"
"34715","4671310"
"34716","13387008"
"34717","5419874"
"34718","5688422.5"
"34719","5443461"
"34720","8509410"
"34721","6401244.5"
"34722","4718125.5"
"34723","7714265.5"
"34724","7344090"
"34725","7187634"
"34726","4982325"
"34727","6023465.5"
"34728","6114975.5"
"34729","4868990"
"34730","9648284"
"34731","10783334"
"34732","8089929"
"34733","3542238.75"
"34734","16279216"
"34735","4279059"
"34736","6496834.5"
"34737","13150492"
"34738","7352501.5"
"34739","6593818.5"
"34740","8122646.5"
"34741","4473200.5"
"34742","7411630"
"34743","5694824"
"34744","3470590.5"
"34745","8502652"
"34746","9108506"
"34747","5988927.5"
"34748","7058822"
"34749","6947431"
"34750","4781631.5"
"34751","5062654.5"
"34752","32784478"
"34753","10620810"
